"label","genotype","blooming_group","buttners_spate_rote_knorpelkirsche","donissens_gelbe_knorpel","fryksaas","hedelfinger","kordia","linda","margit","napoleon","regina","sam","stella","sunburst","victor"
"Regina","S1S3",4,"B+","B++","A++","B++","B++","B++","A+","B++","0","A++","B+","B++","B+"
"Napoleon","S3S4",4,"0","B++","A++","B++","B++","B++","B+","0","B++","B++","B+","B++","B+"
"Kordia","S3S6",4,"B+","0","B++","B++","0","B++","A+","B++","B++","A++","B+","B++","B+"
"Hedelfinger","S3S5",4,"B+","B++","A++","0","B++","B++","A+","B++","B++","A++","B+","B++","B+"
"Sam","S2S4",4,"B+","A++","B++","A++","A++","A++","B+","B++","A++","0","A+","A++","B+"
"Stella*","S3S4'",3,"B++","B+","A+","B+","B+","B+","A++","B+","B+","A+","B++","B+","B++"
"Sunburst*","S3S4'",4,"B+","B++","A++","B++","B++","B++","A+","B++","B++","A++","B+","B++","B+"
"Linda","S3S12",4,"B+","B++","A++","B++","B++","0","B+","B++","B++","A++","B+","B++","B+"
"Margit","S4S12",3,"B++","A+","A+","A+","A+","B+","0","B+","A+","B+","A++","A+","A++"
"Büttners Rote","S3S4",3,"0","B+","A+","B+","B+","B+","B++","0","B+","B+","B++","B+","B++"
"Dönissens Gelbe","S3S6",4,"B+","0","B++","B++","0","B++","A+","B++","B++","A++","B+","B++","B+"
"Fryksås","S2S6",4,"A+","B++","0","A++","B++","A++","A+","A++","A++","B++","A+","A++","B+"
"Victor","S2S3",3,"B++","B+","B+","B+","B+","B+","A++","B+","B+","B+","B++","B+","0"
