"label","genotype","blooming_group","donissens_gelbe_knorpel","fryksaas","hedelfinger","kordia","linda","napoleon","regina","sam","skuggmorell","sunburst"
"Regina","S1S3",4,"B++","A++","B++","B++","B++","B++","0","A++","A+","B++"
"Napoleon","S3S4",4,"B++","A++","B++","B++","B++","0","B++","B++","A+","B++"
"Kordia","S3S6",4,"0","B++","B++","0","B++","B++","B++","A++","B+","B++"
"Hedelfinger","S3S5",4,"B++","A++","0","B++","B++","B++","B++","A++","A+","B++"
"Sam","S2S4",4,"A++","B++","A++","A++","A++","B++","A++","0","A+","A++"
"Sunburst*","S3S4'",4,"B++","A++","B++","B++","B++","B++","B++","A++","A+","B++"
"Linda","S3S12",4,"B++","A++","B++","B++","0","B++","B++","A++","A+","B++"
"Dönissens Gelbe","S3S6",4,"0","B++","B++","0","B++","B++","B++","A++","B+","B++"
"Fryksås","S2S6",4,"B++","0","A++","B++","A++","A++","A++","B++","B+","A++"
"Skuggmorell*","S6S13ʹS26S36a",5,"B+","B+","A+","B+","A+","A+","A+","A+","B++","A+"
