"var","label","genotype","blooming_group","allman_gulrod","almore","burlat","buttners_spate_rote_knorpelkirsche","donissens_gelbe_knorpel","frogmore_early","fryksaas","gaardebo","grosse_schwarze_knorpel","guigne_dannonay","hedelfinger","heidi","knauffs_schwarze","kordia","lapins","linda","margit","merton_glory","merton_premier","napoleon","regina","sam","skuggmorell","stella","sunburst","sweetheart","van","victor"
"van","Van","S1S3",2,"B++","B++","B++","B+","B-","0","A-","B++","B++","A+","B-","0","A+","B-","B++","B-","A+","A++","B++","B-","0","A-","A---","B+","B-","B++","0","B+"
"regina","Regina","S1S3",4,"B-","B-","B-","B+","B++","0","A++","B-","B-","A---","B++","0","A---","B++","B-","B++","A+","A-","B-","B++","0","A++","A+","B+","B++","B-","0","B+"
"sweetheart","Sweetheart*","S3S4'",2,"B++","A++","B++","B+","B-","B++","A-","B++","B++","A+","B-","B++","A+","B-","A++","B-","A+","A++","B++","B-","B-","A-","A---","B+","B-","B++","B++","B+"
"napoleon","Napoleon","S3S4",4,"B-","A-","B-","0","B++","B-","A++","B-","B-","A---","B++","B-","A---","B++","A-","B++","B+","B-","B-","0","B++","B++","A+","B+","B++","B-","B-","B+"
"kordia","Kordia","S3S6",4,"B-","B-","B-","B+","0","B-","B++","0","B-","A---","B++","B-","B---","0","A-","B++","A+","B-","B-","B++","B++","A++","B+","B+","B++","B-","B-","B+"
"hedelfinger","Hedelfinger","S3S5",4,"B-","A-","B-","B+","B++","B-","A++","B-","0","A---","0","B-","A---","B++","A-","B++","A+","A-","B-","B++","B++","A++","A+","B+","B++","B-","B-","B+"
"sam","Sam","S2S4",4,"B-","A-","A-","B+","A++","A-","B++","A-","A-","B---","A++","B-","B---","A++","A-","A++","B+","B-","B-","B++","A++","0","A+","A+","A++","A-","A-","B+"
"burlat","Burlat","S3S9",2,"B++","A++","0","B+","B-","B++","A-","B++","B++","A+","B-","B++","A+","B-","A++","B-","A+","A++","B++","B-","B-","A-","A---","B+","B-","B++","B++","B+"
"lapins","Lapins*","S1S4'",2,"A++","B++","A++","A+","A-","B++","A-","A++","A++","A+","A-","B++","A+","A-","B++","A-","A+","A++","A++","A-","B-","A-","A---","A+","A-","A++","B++","A+"
"stella","Stella*","S3S4'",3,"B+","A+","B+","B++","B+","B+","A+","B+","B+","A-","B+","B+","A-","B+","A+","B+","A++","A+","B+","B+","B+","A+","A-","B++","B+","B+","B+","B++"
