"label","label_aka","var","nr","type","zone","zone_extended","zone_from","zone_to","intresse","eplanta","available","smak","sylt","mognad","mognad_korsbasvecka","ursprung","blomning","skin","pulp","note","kompletterat_sveriges_tradgardsmastare","pollinated_by_sveriges_tradgardsmastare_num","pollinated_by_table","pollinated_by_plantagen"
"Allmän gulröd bigarrå",,"allm_gulrod",1,"sweet",3,"NA",1,3,1,,1,"mycket stora söta gula bigarråer med röd täckfärg. både för färskkonsumtion och konservering",,"juli_aug",,"Spanien?","maj",,,,,"3, 6, 7, 8, 12, 18","Allmän gulröd bigarrå","Hedelfinger,  Merton Glory,  Stor svart bigarrå"
"Almore",,"almore",2,"sweet",3,4,1,3,,,,"Köttet är löst och saftigt. Smaken beskrivs som söt och saftig, ett gott dessertbär. ",,"juli",,"Balsgård",,,,,,"12, 13, 17","Almore","Büttners Späte Rote, Hedelfinger, Merton Glory, Sam, Stor svart bigarrå, Van"
"Annonay",,"annonay",3,"sweet",3,"NA",1,3,,,,"mellanstora röda, lite flammiga körsbär med löst kött och saftig god söt smak med låg syra",,"ultimo_juni",,"Frankrike",,,,,,"1, 8, 15","Annonay",
"Berit",,"berit",4,"sour",4,5,1,4,,,,"Sötsyrlig ",,"aug_sept",,"Europa",,"Röd","Saftigt",,,4,"Berit",
"Büttners Rote","Heinrich Riesen","buttners_rote",5,"sweet",3,"NA",1,3,1,1,1,"Ger fasta, ljusgula saftiga bär med röd täckfärg och gulvitt kött. Smaken är söt med låg syra",,"ultimo_juli",,"Tyskland",,"Röd",,"Ett kraftigt växande träd med upprätt växt och stor, tät krona",,"1, 7, 8, 10, 12, 13, 20, 17, 29, 23","Büttners Rote","Allm. gulröd bigarrå, Almore, Hedelfinger, Merton Glory, Stella, Van"
"Erianne",,"erianne",6,"sweet",4,"NA",1,3,,,,"stora, söta och saftiga röda (lite vagt utsträckta) bär med löst kött. smaken beskrivs som söt med lite syra men medelmåttig arom",,"juli_aug",,"Sverige","sent",,,,,"1, 3, 7, 12, 13, 17, 18, 19","Erianne",
"Fanal","Heimans konserv","fanal",7,"sour",4,"NA",1,3,,1,,,1,"aug","6-8",,,"Mörkt violettröd","Saftigt, syrligt",,,7,"Frogmore",
"Frogmore",,"frogmore",8,"sweet",3,"NA",1,3,1,,,"Köttet är gult, löst och saftigt med fin smak.",,"jul_aug",,"England",,"gul bottenfärg och lackröd täckfärg",,,,"1, 6, 13, 14, 17, 18, 19","Hedelfinger",
"Fryksås",,"fryksas",9,"sweet",4,5,1,4,,,1,"söt smak och bra härdighet",,"jul_aug",,"Sverige",,,,,,"sjalvfertil","Heidi","Självfertil"
"Gårdebo",,"gardebo",10,"sweet",4,5,1,4,1,1,1,"ljusröda bigarråer med sött och saftigt löst fruktkött ",,"medio_juli",,"Sverige","riklig","Mörkröd","Ej så fast kött",,,"sjalvfertil","Knauffs Kirsche","Självfertil samt Allm. gulröd bigarrå, Almore"
"Hedelfinger",,"hedelfinger",11,"sweet",3,3,1,2,,,1,"söt, kryddig, kraftig och lite vinliknande",,,,"Tyskland",,"mörkrödbruna","Köttet är mörkt rött med ljusare ådror",,,"1, 3, 5, 6, 7, 12, 13, 20","Lapins","Allm. gulröd bigarrå, Almore, Büttners Späte Rote, Merton Glory, Sam, Van"
