"label","label_aka","var","nr","type","zone","zone_extended","zone_from","zone_to","intresse","eplanta","available","sylt","cracking","maturity","kv","sweet_bin","sour_bin","juicy","firm_bin","flesh_color","skin_color","aroma_bin","good_taste","smak","sylt",,,"ursprung","blomning",,,"note","kompletterat_sveriges_tradgardsmastare","pollinated_by_sveriges_tradgardsmastare_num","pollinated_by_table","pollinated_by_plantagen"
"Allmän gulröd bigarrå",,"allman_gulrod",1,"sweet",3,"NA","1","3","1","NA","1","1",,"ultimo_jul",,"3",2,3,3,"yellow","yellow_red",,3,"mycket stora söta gula bigarråer med röd täckfärg. både för färskkonsumtion och konservering","NA",,,"Spanien?","maj",,,,,"3, 6, 7, 8, 12, 18","Allmän gulröd bigarrå","Hedelfinger,  Merton Glory,  Stor svart bigarrå"
"Almore",,"almore",2,"sweet",3,"4","1","3","NA","NA",1,,,"jul",,3,,3,1,"dark_red","dark_red",3,2,"Köttet är löst och saftigt. Smaken beskrivs som söt och saftig, ett gott dessertbär. ","NA",,,"Balsgård",,,,,,"12, 13, 17","Almore","Büttners Späte Rote, Hedelfinger, Merton Glory, Sam, Stor svart bigarrå, Van"
"Annonay",,"guigne_dannonay",3,"sweet",3,"NA","1","3","NA","NA","NA",,,,,3,1,3,1,"red","red",3,3,"mellanstora röda, lite flammiga körsbär med löst kött och saftig god söt smak med låg syra","NA",,,"Frankrike",,,,,,"1, 8, 15","Annonay",
"Berit",,"berit",4,"sour",4,"5","1","4","NA","NA","NA",,,,,2,2,3,,,"red",,,"Sötsyrlig ","NA",,,"Europa",,,,,,"4","Berit",
"Büttners Rote","Heinrich Riesen, Altenburger Melonenkische","buttners_spate_rote_knorpelkirsche",5,"sweet",3,"NA","1","3","1","1","1",,,"jul_aug",6,"3","1","3","3","yellow_white","yellow_red",,,"Ger fasta, ljusgula saftiga bär med röd täckfärg och gulvitt kött. Smaken är söt med låg syra. Fast, sött och saftigt fruktkött med liten syra. Medelstora hjärtlika, ljusgula frukter med flammig klarröd täckfärg.","NA",,,"Tyskland",,,,"Ett kraftigt växande träd med upprätt växt och stor, tät krona",,"1, 7, 8, 10, 12, 13, 20, 17, 29, 23","Büttners Rote","Allm. gulröd bigarrå, Almore, Hedelfinger, Merton Glory, Stella, Van"
"Erianne",,"erianne",6,"sweet",4,"NA","1","3","NA","NA","NA",,,,,3,2,,1,,"red",2,2,"stora, söta och saftiga röda (lite vagt utsträckta) bär med löst kött. smaken beskrivs som söt med lite syra men medelmåttig arom","NA",,,"Sverige","sent",,,,,"1, 3, 7, 12, 13, 17, 18, 19","Erianne",
"Fanal","Heimans konserv","fanal",7,"sour",4,"NA","1","3","NA","1","NA",,,,"6-8",,3,3,,,"dark_red",,,,"1",,,,,,,,,"7","Frogmore",
"Frogmore",,"frogmore_early",8,"sweet",3,"NA","1","3","1","NA","NA",,,,,,,3,1,"yellow","yellow_red",,2,"Köttet är gult, löst och saftigt med fin smak.","NA",,,"England",,,,,,"1, 6, 13, 14, 17, 18, 19","Hedelfinger",
"Fryksås",,"fryksaas",9,"sweet",4,"5","1","4","NA","NA","1",,,,,"3",,,,,,,,"söt smak och bra härdighet","NA",,,"Sverige",,,,"Passar bra till sylt, saft och marmelad. Självfertil. Bäst skörd i soligt läge.",,"sjalvfertil","Heidi","Självfertil"
"Gårdebo",,"gaardebo",10,"sweet",4,"5","1","4","1","1","1",,,"ultimo_jul",,"3",,"3","1","red","red",,,"ljusröda bigarråer med sött och saftigt löst fruktkött . Köttet är löst, sött och saftigt. Små till medelstora mörkröda bär. Kärnan lossar lätt från köttet.","NA",,,"Sverige","riklig",,,,,"sjalvfertil","Knauffs Kirsche","Självfertil samt Allm. gulröd bigarrå, Almore"
"Hedelfinger",,"hedelfinger",11,"sweet",3,"3","1","2","NA","NA","1",,,,,"3",,,,"red","dark_red","2",,"söt, kryddig, kraftig och lite vinliknande. Köttet är mörkt rött med ljusare ådror","NA",,,"Tyskland",,,,,,"1, 3, 5, 6, 7, 12, 13, 20","Lapins","Allm. gulröd bigarrå, Almore, Büttners Späte Rote, Merton Glory, Sam, Van"
"Heidi",,"heidi",12,"sweet",4,"4","1","3","1","NA","1",,,"ultimo_jul","4-5",3,,3,"3","yellow_white","yellow_red",3,3,"Fruktköttet är gulvitt, fast och saftigt med god smak. Skalet är segt och glänsande. gula bigarråer med flammig, rödare täckfärg i slutet av juli. Gulvitt, fast saftigt kött med mycket god smak och fin arom. Mycket god kvalitet på bären. Stora, hjärtformade, ljusgul med en flammig gulröd täckfärg","NA",,,"Tyskland",,,,,"12, 17, 18, 22","12, 13, 17","Merton Glory","Merton Glory, Stor svart bigarrå"
"Kelleris 16",,"kelleris",13,"sour",4,"NA","NA","NA","NA","NA","NA",,,,,,,,,,"dark_red",,,"Svagt färgad saft, låg syra, låg till medel sötma. Syrainnehållet är lågt och sukkerinnehållet lågt till medel.","1",,,"Danmark",,,,"förhållandevis motståndsduktig mot frost under blommningen.",,"13","Merton Premier",
"Kirsa",,"kirsa",14,"sour",6,"NA","NA","NA","NA","NA","NA",,,,,,,,,,,,,,"NA",,,,,,,,,"14","Ostheimer",
"Knauffs Kirsche",,"knauffs_schwarze",15,"sweet",2,"NA","1","2","NA","NA","NA",,,,,,,,2,,"dark_red",3,2,"halvfast med mörkt röd saft och god arom","NA",,,"Tyskland",,,,,,"1, 3, 5, 12, 20","Sam",
"Lapins",,"lapins",16,"sweet",3,4,"1","3","2","1","1",,,"aug_sept",,"3",,2,3,"orange","dark_red","3",2,"Sötlig, aromatisk smak. Det röda köttet är fast med moderat saftinnehåll.  fast saftigt brunrött fruktkött. Fast, saftigt och sött fruktkött med fin arom. Mycket stor och brunröd vid full mognad.","1",,,"Kanada","maj",,," Används som färskkonsumtion eller till saft, sylt, och marmelader. Passar även till konservering. Lapins har god hållbarhet mot regn och spricker inte så lätt i skalet. Frisk sort. Bären tål relativt bra regn vid mognad och spricker inte så lätt.","1","16, 17, 23, 11","Skuggmorell","Självfertil"
