"Sort","Typ","Zon","Eplanta","Sylt","Storlek","Mognad","Sötma","Syra","Fasthet","Kött","Färg","God"
"Allmän gulröd bigarrå","Söt",3,"Nej","Ja","Stor","Mitten","Hög","Medel","Fast","Gult","Gulrött","Ja!"
"Almore","Söt",3,"Nej",NA,NA,"Tidig","Hög",NA,"Mjuk","Röd mörk","Rött mörkt","Ja"
"Annonay","Söt",3,"Nej",NA,NA,"Tidig","Hög","Låg","Mjuk","Röd","Rött","Ja!"
"Berit","Sur",4,"Nej","Ja",NA,"Sent","Medel","Medel",NA,"Röd","Rött",NA
"Büttners Rote","Söt",3,"Ja",NA,NA,"Mitten","Hög","Låg","Fast","Gulvitt","Gulrött",NA
"Erianne","Söt",4,"Nej","Kanske","Stor","Mitten","Hög","Medel","Mjuk","","Rött","Ja"
"Fanal","Sur",4,"Ja","Ja","Medel","Sent","Låg","Hög",NA,"Röd mörk","Rött mörkt","Ja"
"Frogmore","Söt",3,"Nej",NA,"Medel","Mitten","Hög",NA,"Mjuk","Gulvitt","Gulrött","Ja"
"Fryksås","Söt",4,"Nej","Ja","Liten","Mitten","Medel","Medel","Mjuk","","Gulrött","Ja!"
"Gårdebo","Söt",4,"Ja",NA,NA,"Mitten","Hög",NA,"Mjuk","Röd","Rött",NA
"Hedelfinger","Söt",3,"Nej",NA,NA,"Sent","Hög",NA,"Fast","Röd","Rött mörkt",NA
"Heidi","Söt",4,"Ja","Ja","Medel","Mitten","Hög",NA,"Fast","Gulvitt","Gulrött","Ja!"
"Kelleris 16","Sur",4,"Nej","Ja","Medel","Mitten","Låg","Låg","Mjuk","Röd","Rött mörkt",NA
"Kirsa","Sur",6,"Nej",NA,"Liten","Sent",NA,"Hög","Medel","Röd ljus","Rött",NA
"Knauffs Kirsche","Söt",2,"Nej",NA,"Medel","Mitten","Hög","Medel","Medel","Röd mörk","Rött mörkt","Ja"
"Lapins","Söt",3,"Ja","Kanske",NA,"Sent","Hög","Låg","Fast","Orange","Rött mörkt","Ja"
"Merton Glory","Söt",3,"Ja","Nej","Stor","Mitten","Hög","Medel","Mjuk","Gulvitt","Gulrött",NA
"Merton Premier","Söt",3,"Nej",NA,NA,"Mitten","Hög","Hög","Medel","Röd mörk","Rött",NA
"Napoleon","Söt",1,"Nej",NA,"Stor","Mitten","Medel","Medel","Fast","Gult","Gulrött","Ja"
"Nordia","Sur",6,"Ja",NA,"Medel","Sent","Låg","Hög","Fast","Gulvitt","Rött","Ja"
"Ostheimer","Sur",5,"Nej",NA,"Medel","Mitten","Medel","Medel","Mjuk","Röd mörk","Rött mörkt",NA
"Sam","Söt",3,"Nej","Kanske","Medel","Sent","Hög","Medel","Medel","Röd mörk","Rött mörkt","Ja!"
"Skuggmorell","Sur",5,"Ja","Ja","Medel","Sent","Låg","Hög","Mjuk","Röd mörk","Rött mörkt","Ja"
"Stella","Söt",4,"Ja","Kanske",NA,"Mitten","Medel","Medel","Medel","Röd","Rött",NA
"Stor svart bigarrå","Söt",3,"Nej",NA,NA,"Mitten","Hög","Medel","Fast","Röd mörk","Rött mörkt",NA
"Stora klarbär","Sur",5,"Nej","Ja",NA,"Mitten","Medel","Medel",NA,"Röd","Gulrött","Ja"
"Sunburst","Söt",4,"Nej","Nej",NA,"Sent","Hög","Medel","Fast","Röd","Gulrött","Ja"
"Triaux","Sur",4,"Nej","Ja","Stor",NA,NA,"Hög","Mjuk","Gulvitt","Rött",NA
"Tschernokorka","Sur",3,"Nej","Ja","Medel","Mitten",NA,"Hög","Mjuk","Röd mörk","Rött mörkt","Nej"
"Van","Söt",4,"Ja",NA,"Medel","Mitten","Hög","Medel","Fast","Röd mörk","Rött mörkt","Ja!"
"Dönissen","Söt",1,"Nej",NA,NA,"Sent","Hög",NA,"Fast","Gulvitt","Gult",NA
"Kordia","Söt",1,"Nej",NA,NA,"Mitten","Medel","Medel","Fast","Orange","Rött mörkt","Ja"
"Regina","Söt",3,"Ja","Kanske",NA,"Sent","Hög",NA,"Fast","Röd mörk","Rött mörkt","Ja!"
"Victor","Söt",1,"Nej","Kanske","Medel","Mitten","Medel","Medel","Fast","Gult","Gulrött","Ja"
"Allmänt klarbär","Sur",6,"Nej",NA,NA,NA,"Medel","Medel",NA,"Röd","Rött","Ja"
"Lettisk låg","Sur",6,"Nej",NA,NA,"Sent","Medel","Medel",NA,"","Rött mörkt",NA
"Schneiders Späte Knorpel","Söt",3,"Nej",NA,NA,"Sent","Hög",NA,"Fast","Röd","Rött mörkt",NA
"Rainier","Söt",3,"Nej",NA,NA,"Mitten","Hög","Låg","Medel","Gulvitt","Gulrött","Ja!"
"Burlat","Söt",3,"Nej",NA,"Stor","Tidig","Hög",NA,"Fast","Röd ljus","Rött mörkt","Ja"
"Linda","Söt",3,"Nej",NA,NA,"Mitten",NA,NA,"Fast","","Rött","Ja!"
"Margit","Söt",4,"Nej",NA,NA,"Tidig","Hög",NA,"Fast","","Rött","Ja!"
"Sweetheart","Söt",3,"Nej","Ja","Medel","Sent","Hög","Medel","Fast","Röd","Rött mörkt","Ja"
"Merton Late","Söt",3,"Nej","Nej","Medel","Sent","Hög",NA,"Fast","Gulvitt","Gulrött",NA
