"Sort","Haplotyp","Typ","Zon","Blomning","Storlek","Mognad","Sötma","Syra","Fasthet","Kött","Färg","God","Sylt","Eplanta"
"Allmän gulröd bigarrå","S2S3","Söt",3,2,"Stor","Mitten","Hög","Medel","Fast","Gult","Gulrött","Ja!","Ja","Nej"
"Almore","S1S6","Söt",3,2,NA,"Tidig","Hög",NA,"Mjuk","Röd mörk","Rött mörkt","Ja",NA,"Nej"
"Annonay","S2S7","Söt",3,1,NA,"Tidig","Hög","Låg","Mjuk","Röd","Rött","Ja!",NA,"Nej"
"Berit",NA,"Sur",4,NA,NA,"Sen","Medel","Medel",NA,"Röd","Rött",NA,"Ja","Nej"
"Büttners Rote","S3S4","Söt",3,3,NA,"Mitten","Hög","Låg","Fast","Gulvitt","Gulrött",NA,NA,"Ja"
"Erianne",NA,"Söt",4,NA,"Stor","Mitten","Hög","Medel","Mjuk","","Rött","Ja","Kanske","Nej"
"Fanal",NA,"Sur",4,NA,"Medel","Sen","Låg","Hög",NA,"Röd mörk","Rött mörkt","Ja","Ja","Ja"
"Frogmore","S1S3","Söt",3,2,"Medel","Mitten","Hög",NA,"Mjuk","Gulvitt","Gulrött","Ja",NA,"Nej"
"Fryksås","S2S6","Söt",4,4,"Liten","Mitten","Medel","Medel","Mjuk","","Gulrött","Ja!","Ja","Nej"
"Gårdebo","S3S6","Söt",4,2,NA,"Mitten","Hög",NA,"Mjuk","Röd","Rött",NA,NA,"Ja"
"Hedelfinger","S3S5","Söt",3,4,NA,"Sen","Hög",NA,"Fast","Röd","Rött mörkt",NA,NA,"Nej"
"Heidi","S1S3/S4S6","Söt",4,2,"Medel","Mitten","Hög",NA,"Fast","Gulvitt","Gulrött","Ja!","Ja","Ja"
"Kelleris 16",NA,"Sur",4,NA,"Medel","Mitten","Låg","Låg","Mjuk","Röd","Rött mörkt",NA,"Ja","Nej"
"Kirsa",NA,"Sur",6,NA,"Liten","Sen",NA,"Hög","Medel","Röd ljus","Rött",NA,NA,"Nej"
"Knauffs Kirsche","S2S6","Söt",2,1,"Medel","Mitten","Hög","Medel","Medel","Röd mörk","Rött mörkt","Ja",NA,"Nej"
"Lapins","S1S4'","Söt",3,2,NA,"Sen","Hög","Låg","Fast","Röd","Rött mörkt","Ja","Kanske","Ja"
"Merton Glory","S4S6","Söt",3,2,"Stor","Mitten","Hög","Medel","Mjuk","Gulvitt","Gulrött",NA,"Nej","Ja"
"Merton Premier","S2S3","Söt",3,2,NA,"Mitten","Hög","Hög","Medel","Röd mörk","Rött",NA,NA,"Nej"
"Napoleon","S3S4","Söt",1,4,"Stor","Mitten","Medel","Medel","Fast","Gult","Gulrött","Ja",NA,"Nej"
"Nordia",NA,"Sur",6,NA,"Medel","Sen","Låg","Hög","Fast","Gulvitt","Rött","Ja",NA,"Ja"
"Ostheimer",NA,"Sur",5,NA,"Medel","Mitten","Medel","Medel","Mjuk","Röd mörk","Rött mörkt",NA,NA,"Nej"
"Sam","S2S4","Söt",3,4,"Medel","Sen","Hög","Medel","Medel","Röd mörk","Rött mörkt","Ja!","Kanske","Nej"
"Skuggmorell","S6S13ʹS26S36a","Sur",5,5,"Medel","Sen","Låg","Hög","Mjuk","Röd mörk","Rött mörkt","Ja","Ja","Ja"
"Stella","S3S4'","Söt",4,3,NA,"Mitten","Medel","Medel","Medel","Röd","Rött",NA,"Kanske","Ja"
"Stor svart bigarrå","S3S5","Söt",3,2,NA,"Mitten","Hög","Medel","Fast","Röd mörk","Rött mörkt",NA,NA,"Nej"
"Stora klarbär",NA,"Sur",5,NA,NA,"Mitten","Medel","Medel",NA,"Röd","Gulrött","Ja","Ja","Nej"
"Sunburst","S3S4'","Söt",4,4,NA,"Sen","Hög","Medel","Fast","Röd","Rött","Ja","Nej","Nej"
"Triaux",NA,"Sur",4,NA,"Stor",NA,NA,"Hög","Mjuk","Gulvitt","Rött",NA,"Ja","Nej"
"Tschernokorka",NA,"Sur",3,NA,"Medel","Mitten",NA,"Hög","Mjuk","Röd mörk","Rött mörkt","Nej","Ja","Nej"
"Van","S1S3","Söt",4,2,"Medel","Mitten","Hög","Medel","Fast","Röd mörk","Rött mörkt","Ja!",NA,"Ja"
"Dönissen","S3S6","Söt",2,4,NA,"Sen","Hög",NA,"Fast","Gulvitt","Gult",NA,NA,"Nej"
"Kordia","S3S6","Söt",3,4,NA,"Mitten","Medel","Medel","Fast","Röd","Rött mörkt","Ja",NA,"Nej"
"Regina","S1S3","Söt",3,4,NA,"Sen","Hög",NA,"Fast","Röd mörk","Rött mörkt","Ja!","Kanske","Ja"
"Victor","S2S3","Söt",2,3,"Medel","Mitten","Medel","Medel","Fast","Gult","Gulrött","Ja","Kanske","Nej"
"Allmänt klarbär",NA,"Sur",6,NA,NA,NA,"Medel","Medel",NA,"Röd","Rött","Ja",NA,"Nej"
"Lettisk låg",NA,"Sur",6,NA,NA,"Sen","Medel","Medel",NA,"","Rött mörkt",NA,NA,"Nej"
"Schneiders Späte Knorpel",NA,"Söt",3,NA,NA,"Sen","Hög",NA,"Fast","Röd","Rött mörkt",NA,NA,"Nej"
"Rainier",NA,"Söt",3,NA,NA,"Mitten","Hög","Låg","Medel","Gulvitt","Gulrött","Ja!",NA,"Nej"
"Burlat","S3S9","Söt",3,2,"Stor","Tidig","Hög",NA,"Fast","Röd ljus","Rött mörkt","Ja",NA,"Nej"
