"var","bt_missing","bt_google_sv","bt_google_any","tofill",1,"tidig","mycket tidig?"
"allman_gulrod","TRUE","NA",,1,2,"medeltidig","tidig?"
"almore","TRUE","NA",,1,3,"medel","medel"
"guigne_dannonay","TRUE","NA",1,,4,"medelsen","sen?"
"berit","TRUE","NA",,,5,"sen","mycket sen?"
"bing",,,3,,,,
"burlat","FALSE",1,1.5,,,,
"buttners_spate_rote_knorpelkirsche","TRUE",4,,1,,,
"donissens_gelbe_knorpel",,5,,,,,
"erianne","TRUE","NA",,1,,,
"emperor_francis",,,2.5,,,,
"fanal","TRUE","NA",,1,,,
"frogmore_early","TRUE","NA",2.5,,,,
"fryksaas","TRUE","NA",,1,,,
"gaardebo","TRUE",2,,,,,
"hedelfinger","FALSE","NA",3.5,,,,
"heidi","TRUE",2,,,,,
"kelleris","TRUE","NA",,1,,,
"kirsa","TRUE","NA",,1,,,
"kordia",,,3.5,,,,
"knauffs_schwarze","TRUE","NA",,1,,,
"lapins","FALSE",2,3,,,,
"linda",,2,,1,,,
"margit",,1.5,,1,,,
"merton_glory","FALSE","NA",2,0,,,
"merton_premier","TRUE","NA",2.5,,,,
"nordia","TRUE","NA",,1,,,
"napoleon",,,1,,,,
"ostheimer","TRUE","NA",,1,,,
"rainier",,,1.5,0,,,
"regina",,5,3,,,,
"sam","FALSE",4,,,,,
"summit",,,3.5,,,,
"skuggmorell","TRUE","NA",5,0,,,
"stella","FALSE","NA",3,0,,,
"grosse_schwarze_knorpel","TRUE","NA",,1,,,
"stora_klarbar","TRUE","NA",,1,,,
"sunburst","FALSE","NA",3.5,,,,
"triaux","TRUE","NA",,1,,,
"tschernokorka","TRUE","NA",,1,,,
"van","FALSE","NA",2.5,,,,
"vega",,,3.5,0,,,
"donissens_gelbe_knorpel","TRUE","NA",,1,,,
"kordia","FALSE","NA",,1,,,
"regina","FALSE","NA",2.5,,,,
"victor","TRUE","NA",,1,,,
"allm_klarbar","TRUE","NA",,1,,,
"lettisk_lag","TRUE","NA",,1,,,
