"var","acidity","sweetness","firmness","weight","freestone","flesh_color","skin_mahogany"
"ambrunes",3,3,5,1,1,"vitt",2
"benton",5,4,3,4,2,"orange",4
"bing",4,5,4,3,5,"rött",5
"black_republican",3,2,5,1,3,"rött",5
"cashmere",2,5,3,3,4,"mörkrött",4
"chelan",5,4,4,3,5,"mörkrött",5
"chinook",1,1,1,1,4,"rött",1
"cowiche",5,5,3,5,1,"rött",5
"emperor_francis",5,3,5,1,1,"vitt",NA
"gil_peck",NA,2,2,3,1,"rött",1
"glacier",4,3,1,5,2,"rött",4
"index",4,5,4,3,4,"orange",1
"kiona",2,5,2,5,4,"rött",4
"kordia",5,2,2,4,1,"orange",4
"krupnoplidna",1,5,3,5,3,"rött",2
"lambert",1,4,4,2,2,"orange",1
"lapins",1,3,5,4,3,"orange",1
"moreau",4,4,1,2,3,"mörkrött",5
"olympus",2,2,NA,5,5,NA,NA
"rainier",4,5,2,4,1,"vitt",NA
"regina",3,2,4,4,5,"orange",4
"schmidt",3,3,5,1,3,"rosa",3
"schneiders_spate_knorpelkirsche",1,1,4,1,2,"rosa",2
"selah",2,4,1,5,1,"orange",2
"stella",4,1,3,2,5,"orange",1
"summit",1,3,1,5,5,"orange",3
"sunburst",3,1,2,3,2,"orange",2
"sweetheart",5,2,5,3,5,"rosa",2
"tieton",1,4,1,4,4,"rött",5
"van",5,1,5,2,4,"rosa",1
"venus",3,3,1,2,2,"rosa",NA
"vic",1,1,2,2,3,"rosa",3
"windsor",2,1,3,1,3,"rosa",3
