"","var","pollinated_by_concordance_chr","variable","value"
"1","allm_gulrod","buttners_rote (25%), hedelfinger (75%), merton_glory (75%), stor_svart (50%), sam (25%), van (25%), stora_klarbar (50%), annonay (25%), erianne (25%), fanal (25%), frogmore (25%), heidi (25%), merton_premier (25%)","buttners_rote",TRUE
"2","buttners_rote","allm_gulrod (100%), hedelfinger (75%), merton_glory (75%), merton_premier (25%), stella (75%), van (75%), almore (25%), fanal (25%), frogmore (25%), gardebo (25%), heidi (25%), kelleris (25%), ostheimer (25%)","buttners_rote",FALSE
"3","frogmore","NA (75%), allm_gulrod (100%), erianne (100%), kelleris (100%), kirsa (100%), merton_glory (100%), merton_premier (100%), nordia (100%)","buttners_rote",FALSE
"4","gardebo","allm_gulrod (75%), skuggmorell (50%), gardebo (75%), almore (25%)","buttners_rote",FALSE
"5","heidi","merton_glory (100%), stor_svart (50%), heidi (25%), kelleris (25%)","buttners_rote",FALSE
"6","lapins","lapins (100%)","buttners_rote",FALSE
"7","sam","allm_gulrod (100%), buttners_rote (75%), hedelfinger (75%), merton_glory (75%), stella (50%), almore (50%), heidi (50%), stor_svart (25%), van (50%), fryksas (25%), gardebo (25%), ostheimer (25%)","buttners_rote",TRUE
"8","donissen","NA (75%), buttners_rote (100%), erianne (100%), frogmore (100%), hedelfinger (100%)","buttners_rote",TRUE
"9","kordia","NA (75%), sam (100%), stella (100%), sunburst (100%), van (100%)","buttners_rote",FALSE
"10","allm_gulrod","buttners_rote (25%), hedelfinger (75%), merton_glory (75%), stor_svart (50%), sam (25%), van (25%), stora_klarbar (50%), annonay (25%), erianne (25%), fanal (25%), frogmore (25%), heidi (25%), merton_premier (25%)","hedelfinger",TRUE
"11","buttners_rote","allm_gulrod (100%), hedelfinger (75%), merton_glory (75%), merton_premier (25%), stella (75%), van (75%), almore (25%), fanal (25%), frogmore (25%), gardebo (25%), heidi (25%), kelleris (25%), ostheimer (25%)","hedelfinger",TRUE
"12","frogmore","NA (75%), allm_gulrod (100%), erianne (100%), kelleris (100%), kirsa (100%), merton_glory (100%), merton_premier (100%), nordia (100%)","hedelfinger",FALSE
"13","gardebo","allm_gulrod (75%), skuggmorell (50%), gardebo (75%), almore (25%)","hedelfinger",FALSE
"14","heidi","merton_glory (100%), stor_svart (50%), heidi (25%), kelleris (25%)","hedelfinger",FALSE
